PoliceID,PoliceOfficeID,PoliceName,PoliceGender,PolicePhoneNumber,PoliceAddress
1,19,Sax Kemm,Female,155-439-8292,43931 Old Gate Lane
2,19,Louie Meharry,Female,151-768-1837,073 Johnson Court
3,3,Milly Brobeck,Male,103-529-5320,290 Bultman Crossing
4,4,Dermot Allgood,Female,415-135-3379,24 Johnson Place
5,10,Babb Punshon,Male,181-396-6604,32 Kinsman Court
6,2,Evie McGillivrie,Male,516-852-6795,0 Browning Trail
7,17,Dannie Brunnstein,Male,603-727-4960,7905 Sauthoff Plaza
8,20,Horton Renzini,Female,712-576-6812,6739 Golden Leaf Junction
9,9,Celia Lamplough,Male,668-127-6566,2382 Rutledge Street
10,15,Kerk Cleator,Female,460-103-2094,2 Autumn Leaf Parkway
11,4,Mathias Backler,Female,188-123-8780,9 Mendota Court
12,2,Rorke Ellwell,Female,967-955-4339,61 Burning Wood Circle
13,8,Chance Alcock,Female,348-446-8073,861 Hovde Point
14,15,Terry Judson,Female,333-290-8368,6110 Bluestem Point
15,16,Osmond Search,Male,103-139-3330,726 Farmco Junction
16,6,Winna Maddyson,Female,831-593-4562,16 Graceland Circle
17,4,Prescott Depper,Female,739-999-7887,2 Menomonie Park
18,16,Wayne Tissell,Male,449-569-5346,7645 Lawn Terrace
19,20,Lauren Rubertis,Male,450-103-7908,8 Elmside Place
20,4,Huntlee Duffit,Male,825-758-8249,51 Clove Way
21,11,Keslie Fittis,Male,603-646-0501,58 Meadow Valley Terrace
22,12,Arvy Skirling,Female,881-894-3737,81565 Laurel Lane
23,18,Gleda Crummey,Female,335-661-8294,631 Harbort Terrace
24,2,Storm Cambridge,Female,541-355-2655,8 Rockefeller Alley
25,17,Hamish Blackwell,Male,337-298-2782,8144 Dahle Lane
26,20,Tierney Spilsted,Female,696-115-5125,7626 Schmedeman Trail
27,16,Catriona Casali,Male,617-345-7338,3 Blackbird Drive
28,10,Thornton Vanyashin,Male,894-734-0721,08 Packers Road
29,15,Venus Ayliffe,Female,829-531-2149,5573 Vera Road
30,2,Morgen Copp,Male,723-858-3732,1 Lakeland Drive
31,20,Valma Margarson,Male,247-421-5090,864 Basil Park
32,11,Ossie Blackden,Female,166-528-2314,3909 Hoepker Circle
33,14,Karl Jouning,Female,108-178-1645,07 Jenifer Drive
34,4,Jozef Munns,Male,978-862-8808,71 Troy Alley
35,4,Candida Dearlove,Female,159-323-9597,780 Pennsylvania Pass
36,7,Jaquith Elleyne,Female,808-792-8182,8227 Golf View Road
37,9,Aloysia Gilloran,Female,388-272-9433,084 Myrtle Crossing
38,17,Arda Yeates,Male,107-636-1802,584 Westport Point
39,10,Brice Devers,Male,930-653-8961,362 Scoville Pass
40,6,Hildy Seppey,Female,254-560-9415,62101 Bay Circle
41,14,Hillary Kensall,Male,719-351-7990,99630 Clemons Road
42,19,Charmian Scardafield,Female,653-531-1995,77385 Straubel Trail
43,12,Benedicto Veronique,Male,294-344-4834,85716 Merrick Center
44,5,Terrel Ditchburn,Male,634-219-3304,20 Dahle Road
45,8,Kristien Toller,Female,403-449-4598,197 Pankratz Plaza
46,6,Siffre Labden,Male,523-724-6034,9 Mccormick Street
47,17,Giffer Kenewell,Male,698-472-6446,0799 Reinke Crossing
48,12,Cosme Mulderrig,Female,486-664-3188,976 Memorial Point
49,3,Shayne Menpes,Male,155-126-2243,86666 Summer Ridge Drive
50,18,Ardenia Banthorpe,Female,526-611-6554,12685 Sutteridge Plaza
51,11,Gerek Kneeshaw,Female,716-767-0213,93413 Little Fleur Terrace
52,11,Leonhard MacLucais,Male,221-680-9116,4483 Hallows Way
53,19,Salvador O'Sheilds,Female,617-356-2822,26093 Ronald Regan Court
54,19,Dosi Fiddian,Male,677-716-3659,1443 Sommers Center
55,20,Gaylord Trench,Female,194-587-8219,2 Clove Lane
56,6,Terrie Atwel,Male,583-377-9920,0 Vidon Point
57,9,Kyla Aleksankov,Female,615-237-2757,2582 Russell Drive
58,7,Agosto Fanner,Female,667-473-1792,3772 Di Loreto Parkway
59,2,Kain Ubsdell,Male,404-987-3099,921 Michigan Alley
60,17,Horten Mongain,Male,539-801-5489,5 Oak Crossing
61,18,Garfield Ranscombe,Female,555-745-1872,67962 Lerdahl Court
62,12,Brockie Beaumont,Female,915-200-7429,2785 Stone Corner Park
63,8,Dulcy Kingsman,Male,910-369-9262,1577 Union Crossing
64,1,Trina Ginger,Male,578-996-7319,0 Anzinger Center
65,2,Nickie Strathearn,Male,914-486-1055,7580 Waxwing Drive
66,12,Hillery Donke,Female,727-357-6746,5 Del Mar Street
67,11,Micheline Sterzaker,Male,475-316-1292,13 8th Street
68,20,Alexandro Kinchin,Female,290-192-0718,54 Farragut Street
69,5,Ardisj Stirtle,Female,626-649-8569,805 Red Cloud Court
70,8,Neille Linley,Male,541-505-5679,79 Hagan Pass
71,2,Anton Scurrah,Male,726-900-1342,90869 Dayton Center
72,18,Smitty Dearness,Female,605-721-2530,0608 Reindahl Center
73,13,Jaclin Veel,Female,608-273-6796,65073 Toban Drive
74,11,Nealon Pettegree,Male,731-277-4540,29195 Doe Crossing Center
75,17,Feliza Kirdsch,Male,422-933-6697,38524 Kipling Parkway
76,4,Hilde Juggings,Female,737-817-9744,7389 Schiller Crossing
77,15,Kelby Budget,Male,143-124-7381,0 International Center
78,8,Gaye Castagnaro,Female,309-823-4189,4416 Russell Junction
79,18,Arte Chastney,Female,185-266-4919,867 Havey Court
80,13,Karole Twinterman,Female,791-230-7893,5 Troy Hill
81,12,Winny Strewthers,Male,863-517-1604,1 2nd Lane
82,19,Wallie Gallamore,Male,658-852-1804,21 Morrow Hill
83,18,Toddie MacKowle,Male,629-406-5056,4774 Graedel Hill
84,16,Ragnar O' Cloney,Female,278-355-0634,8010 Northfield Terrace
85,9,Tobias Treher,Female,950-664-8573,479 Anniversary Place
86,16,Aggi Whines,Female,491-244-6847,757 Maple Wood Avenue
87,8,Merwyn Hendrichs,Male,682-752-7134,4 Clemons Terrace
88,16,Bibbye Higgonet,Male,612-212-0132,830 Brickson Park Street
89,1,Theo Wyldes,Female,937-689-0873,089 Superior Way
90,8,Bengt Cordelet,Female,470-892-8599,00077 Ramsey Parkway
91,9,Cornela Rhead,Female,749-693-5595,950 Bashford Crossing
92,16,Quintana Gerrett,Male,331-246-6475,9924 Waxwing Way
93,11,Rodger Zaple,Male,247-230-2307,4 Maywood Alley
94,13,Brandea Newband,Male,124-959-0262,634 Kedzie Circle
95,19,Jorge Peatheyjohns,Female,113-693-5686,0 Schiller Point
96,6,Izzy Du Pre,Female,156-288-1612,80 Pine View Place
97,17,Audra Giannazzi,Female,532-913-6129,37471 Graceland Avenue
98,13,Lion Marklow,Female,103-501-4899,06199 Dawn Junction
99,9,Christoph Imison,Male,837-416-8122,00837 Londonderry Road
100,11,Gun Basili,Male,310-856-3154,7 Granby Drive
